year,time_step_counter,DryYield,IrrDay,mulch_pct,cand_id
2017,98.0,2.907791221831748,0.0,26.390059,99_65
2017,99.0,3.0801301299306747,0.0,26.390059,99_65
2017,100.0,3.257917797616334,0.0,26.390059,99_65
2017,101.0,3.4314784457774548,0.0,26.390059,99_65
2017,102.0,3.611719591319098,0.0,26.390059,99_65
2017,103.0,3.8003138377929426,0.0,26.390059,99_65
2017,104.0,3.99264223278202,0.0,26.390059,99_65
2017,105.0,4.1886891926215775,0.0,26.390059,99_65
2017,106.0,4.3884392180630405,0.0,26.390059,99_65
2017,107.0,4.591236911012398,0.0,26.390059,99_65
2017,108.0,4.795209975433881,0.0,26.390059,99_65
2017,109.0,5.003570683786413,0.0,26.390059,99_65
2017,110.0,5.214223223549783,0.0,26.390059,99_65
2017,111.0,5.413647717369663,0.0,26.390059,99_65
2017,112.0,5.61683565475297,0.0,26.390059,99_65
2017,113.0,5.817924018802233,0.0,26.390059,99_65
2017,114.0,6.016434932250607,0.0,26.390059,99_65
2017,115.0,6.217144069518157,0.0,26.390059,99_65
2017,116.0,6.414078956406996,0.0,26.390059,99_65
2017,117.0,6.60910703227835,0.0,26.390059,99_65
2017,118.0,6.805961888048375,0.0,26.390059,99_65
2017,119.0,7.000469792499718,0.0,26.390059,99_65
2017,120.0,7.192070028007954,0.0,26.390059,99_65
2017,121.0,7.382059618818102,0.0,26.390059,99_65
2017,122.0,7.571633563563437,0.0,26.390059,99_65
2017,123.0,7.761469706509634,0.0,26.390059,99_65
2017,124.0,7.944682219143484,0.0,26.390059,99_65
2017,125.0,8.121769896899467,0.0,26.390059,99_65
2017,126.0,8.299758711705877,0.0,26.390059,99_65
2017,127.0,8.469934733043791,0.0,26.390059,99_65
2017,128.0,8.473959840114565,0.0,26.390059,99_65
2017,129.0,8.477999664808403,0.0,26.390059,99_65
2017,130.0,8.479758213802949,0.0,26.390059,99_65
2017,131.0,8.47994745236471,0.0,26.390059,99_65
2017,0.0,0.0,0.0,26.390059,99_65
2017,0.0,0.0,0.0,26.390059,99_65
2017,0.0,0.0,0.0,26.390059,99_65
2017,0.0,0.0,0.0,26.390059,99_65
2017,0.0,0.0,0.0,26.390059,99_65
2017,0.0,0.0,0.0,26.390059,99_65
2017,0.0,0.0,0.0,26.390059,99_65
2017,0.0,0.0,0.0,26.390059,99_65
2017,0.0,0.0,0.0,26.390059,99_65
2017,0.0,0.0,0.0,26.390059,99_65
2017,0.0,0.0,0.0,26.390059,99_65
2017,0.0,0.0,0.0,26.390059,99_65
2017,0.0,0.0,0.0,26.390059,99_65
2017,0.0,0.0,0.0,26.390059,99_65
2017,0.0,0.0,0.0,26.390059,99_65
2017,0.0,0.0,0.0,26.390059,99_65
2017,0.0,0.0,0.0,26.390059,99_65
2017,0.0,0.0,0.0,26.390059,99_65
2017,0.0,0.0,0.0,26.390059,99_65
2017,0.0,0.0,0.0,26.390059,99_65
2017,0.0,0.0,0.0,26.390059,99_65
2017,0.0,0.0,0.0,26.390059,99_65
2017,0.0,0.0,0.0,26.390059,99_65
2017,0.0,0.0,0.0,26.390059,99_65
2017,0.0,0.0,0.0,26.390059,99_65
2017,0.0,0.0,0.0,26.390059,99_65
2017,0.0,0.0,0.0,26.390059,99_65
2017,0.0,0.0,0.0,26.390059,99_65
2017,0.0,0.0,0.0,26.390059,99_65
2017,0.0,0.0,0.0,26.390059,99_65
2017,0.0,0.0,0.0,26.390059,99_65
2017,0.0,0.0,0.0,26.390059,99_65
2017,0.0,0.0,0.0,26.390059,99_65
2017,0.0,0.0,0.0,26.390059,99_65
2017,0.0,0.0,0.0,26.390059,99_65
2017,0.0,0.0,0.0,26.390059,99_65
2017,0.0,0.0,0.0,26.390059,99_65
2017,0.0,0.0,0.0,26.390059,99_65
2017,0.0,0.0,0.0,26.390059,99_65
2017,0.0,0.0,0.0,26.390059,99_65
2017,0.0,0.0,0.0,26.390059,99_65
2017,0.0,0.0,0.0,26.390059,99_65
2017,0.0,0.0,0.0,26.390059,99_65
2017,0.0,0.0,0.0,26.390059,99_65
2017,0.0,0.0,0.0,26.390059,99_65
2017,0.0,0.0,0.0,26.390059,99_65
2017,0.0,0.0,0.0,26.390059,99_65
2017,0.0,0.0,0.0,26.390059,99_65
2017,0.0,0.0,0.0,26.390059,99_65
2017,0.0,0.0,0.0,26.390059,99_65
2017,0.0,0.0,0.0,26.390059,99_65
2017,0.0,0.0,0.0,26.390059,99_65
2018,0.0,0.0,0.0,26.394255,99_65
2018,1.0,0.0,0.0,26.394255,99_65
2018,2.0,0.0,0.0,26.394255,99_65
2018,3.0,0.0,0.0,26.394255,99_65
2018,4.0,0.0,0.0,26.394255,99_65
2018,5.0,0.0,0.0,26.394255,99_65
2018,6.0,0.0,0.0,26.394255,99_65
2018,7.0,0.0,0.0,26.394255,99_65
2018,8.0,0.0,0.0,26.394255,99_65
2018,9.0,0.0,0.0,26.394255,99_65
2018,10.0,0.0,0.0,26.394255,99_65
2018,11.0,0.0,0.0,26.394255,99_65
2018,12.0,0.0,0.0,26.394255,99_65
2018,13.0,0.0,0.0,26.394255,99_65
2018,14.0,0.0,0.0,26.394255,99_65
2018,15.0,0.0,0.0,26.394255,99_65
2018,16.0,0.0,0.0,26.394255,99_65
2018,17.0,0.0,0.0,26.394255,99_65
2018,18.0,0.0,0.0,26.394255,99_65
2018,19.0,0.0,0.0,26.394255,99_65
2018,20.0,0.0,0.0,26.394255,99_65
2018,21.0,0.0,0.0,26.394255,99_65
2018,22.0,0.0,0.0,26.394255,99_65
2018,23.0,0.0,0.0,26.394255,99_65
2018,24.0,0.0,0.0,26.394255,99_65
2018,25.0,0.0,0.0,26.394255,99_65
2018,26.0,0.0,0.0,26.394255,99_65
2018,27.0,0.0,0.0,26.394255,99_65
2018,28.0,0.0,0.0,26.394255,99_65
2018,29.0,0.0,0.0,26.394255,99_65
2018,30.0,0.0,0.0,26.394255,99_65
2018,31.0,0.0,0.0,26.394255,99_65
2018,32.0,0.0,0.0,26.394255,99_65
2018,33.0,0.0,0.0,26.394255,99_65
2018,34.0,0.0,0.0,26.394255,99_65
2018,35.0,0.0,0.0,26.394255,99_65
2018,36.0,0.0,0.0,26.394255,99_65
2018,37.0,0.0,0.0,26.394255,99_65
2018,38.0,0.0,0.0,26.394255,99_65
2018,39.0,0.0,0.0,26.394255,99_65
2018,40.0,0.0,0.0,26.394255,99_65
2018,41.0,0.0,0.0,26.394255,99_65
2018,42.0,0.0,0.0,26.394255,99_65
2018,43.0,0.0,0.0,26.394255,99_65
2018,44.0,0.0,0.0,26.394255,99_65
2018,45.0,0.0,0.0,26.394255,99_65
2018,46.0,0.0,0.0,26.394255,99_65
2018,47.0,0.0,0.0,26.394255,99_65
2018,48.0,0.0,0.0,26.394255,99_65
2018,49.0,0.0,0.0,26.394255,99_65
2018,50.0,0.0,0.0,26.394255,99_65
2018,51.0,0.0,0.0,26.394255,99_65
2018,52.0,0.0,0.0,26.394255,99_65
2018,53.0,0.0,0.0,26.394255,99_65
2018,54.0,0.0,0.0,26.394255,99_65
2018,55.0,0.0,0.0,26.394255,99_65
2018,56.0,0.0,0.0,26.394255,99_65
2018,57.0,0.0,0.0,26.394255,99_65
2018,58.0,0.0,0.0,26.394255,99_65
2018,59.0,0.0,0.0,26.394255,99_65
2018,60.0,0.0,0.0,26.394255,99_65
2018,61.0,0.0,0.0,26.394255,99_65
2018,62.0,0.0,0.0,26.394255,99_65
2018,63.0,0.0,0.0,26.394255,99_65
2018,64.0,0.0,0.0,26.394255,99_65
2018,65.0,0.0,0.0,26.394255,99_65
2018,66.0,0.0,0.0,26.394255,99_65
2018,67.0,0.0,0.0,26.394255,99_65
2018,68.0,0.0,0.0,26.394255,99_65
2018,69.0,0.17793486396803224,0.0,26.394255,99_65
2018,70.0,0.2037834801621327,0.0,26.394255,99_65
2018,71.0,0.23305499159928744,0.0,26.394255,99_65
2018,72.0,0.26998686148437223,0.0,26.394255,99_65
2018,73.0,0.3128391490926908,0.0,26.394255,99_65
2018,74.0,0.3618181411167344,0.0,26.394255,99_65
2018,75.0,0.4174369642877336,0.0,26.394255,99_65
2018,76.0,0.4811322330110353,0.0,26.394255,99_65
2018,77.0,0.553558699505541,0.0,26.394255,99_65
2018,78.0,0.6357197074616752,0.0,26.394255,99_65
2018,79.0,0.7286793801387975,0.0,26.394255,99_65
2018,80.0,0.8333480116604638,0.0,26.394255,99_65
2018,81.0,0.9473655164933334,0.0,26.394255,99_65
2018,82.0,1.0790074168815833,0.0,26.394255,99_65
2018,83.0,1.2259819467257183,0.0,26.394255,99_65
2018,84.0,1.3894034272991769,0.0,26.394255,99_65
2018,85.0,1.5702155607303272,0.0,26.394255,99_65
2018,86.0,1.756040131391509,0.0,26.394255,99_65
2018,87.0,1.9489139846447374,0.0,26.394255,99_65
2018,88.0,2.148605117420433,0.0,26.394255,99_65
2018,89.0,2.3516569251628447,0.0,26.394255,99_65
2018,90.0,2.5541792460696295,0.0,26.394255,99_65
2018,91.0,2.7577503933846477,0.0,26.394255,99_65
2018,92.0,2.9645770076971916,0.0,26.394255,99_65
2018,93.0,3.174696994806377,0.0,26.394255,99_65
2018,94.0,3.394185579196824,0.0,26.394255,99_65
2018,95.0,3.612512213157285,0.0,26.394255,99_65
2018,96.0,3.840720371563402,0.0,26.394255,99_65
2018,97.0,4.076122511803129,0.0,26.394255,99_65
2018,98.0,4.3063787320549185,0.0,26.394255,99_65
2018,99.0,4.537046934110743,0.0,26.394255,99_65
2018,100.0,4.7662016829383935,0.0,26.394255,99_65
2018,101.0,5.000787829530491,0.0,26.394255,99_65
2018,102.0,5.236739142612424,0.0,26.394255,99_65
2018,103.0,5.474940038833977,0.0,26.394255,99_65
2018,104.0,5.714211426856717,0.0,26.394255,99_65
2018,105.0,5.9582156840834655,0.0,26.394255,99_65
2018,106.0,6.196783586123325,0.0,26.394255,99_65
2018,107.0,6.441098847409478,0.0,26.394255,99_65
2018,108.0,6.680554396263785,0.0,26.394255,99_65
2018,109.0,6.922234234906493,0.0,26.394255,99_65
2018,110.0,7.169793689419954,0.0,26.394255,99_65
2018,111.0,7.401184746458138,0.0,26.394255,99_65
2018,112.0,7.627423781106536,0.0,26.394255,99_65
2018,113.0,7.8710660631988665,0.0,26.394255,99_65
2018,114.0,8.111412383676718,0.0,26.394255,99_65
2018,115.0,8.346630093450244,0.0,26.394255,99_65
2018,116.0,8.580389341828717,0.0,26.394255,99_65
2018,117.0,8.811802345621619,0.0,26.394255,99_65
2018,118.0,9.039528936491894,0.0,26.394255,99_65
2018,119.0,9.268045546711743,0.0,26.394255,99_65
2018,120.0,9.492304256627637,0.0,26.394255,99_65
2018,121.0,9.713435400831644,0.0,26.394255,99_65
2018,122.0,9.93283108720935,0.0,26.394255,99_65
2018,123.0,10.150949864418683,0.0,26.394255,99_65
2018,124.0,10.365188600796131,0.0,26.394255,99_65
2018,125.0,10.579985694944762,0.0,26.394255,99_65
2018,126.0,10.791332011981037,0.0,26.394255,99_65
2018,127.0,11.000905853472124,0.0,26.394255,99_65
2018,128.0,11.000905853472124,0.0,26.394255,99_65
2018,0.0,0.0,0.0,26.394255,99_65
2018,0.0,0.0,0.0,26.394255,99_65
2018,0.0,0.0,0.0,26.394255,99_65
2018,0.0,0.0,0.0,26.394255,99_65
2018,0.0,0.0,0.0,26.394255,99_65
2018,0.0,0.0,0.0,26.394255,99_65
2018,0.0,0.0,0.0,26.394255,99_65
2018,0.0,0.0,0.0,26.394255,99_65
2018,0.0,0.0,0.0,26.394255,99_65
2018,0.0,0.0,0.0,26.394255,99_65
2018,0.0,0.0,0.0,26.394255,99_65
2018,0.0,0.0,0.0,26.394255,99_65
2018,0.0,0.0,0.0,26.394255,99_65
2018,0.0,0.0,0.0,26.394255,99_65
2018,0.0,0.0,0.0,26.394255,99_65
2018,0.0,0.0,0.0,26.394255,99_65
2018,0.0,0.0,0.0,26.394255,99_65
2018,0.0,0.0,0.0,26.394255,99_65
2018,0.0,0.0,0.0,26.394255,99_65
2018,0.0,0.0,0.0,26.394255,99_65
2018,0.0,0.0,0.0,26.394255,99_65
2018,0.0,0.0,0.0,26.394255,99_65
2018,0.0,0.0,0.0,26.394255,99_65
2018,0.0,0.0,0.0,26.394255,99_65
2018,0.0,0.0,0.0,26.394255,99_65
2018,0.0,0.0,0.0,26.394255,99_65
2018,0.0,0.0,0.0,26.394255,99_65
2018,0.0,0.0,0.0,26.394255,99_65
2018,0.0,0.0,0.0,26.394255,99_65
2018,0.0,0.0,0.0,26.394255,99_65
2018,0.0,0.0,0.0,26.394255,99_65
2018,0.0,0.0,0.0,26.394255,99_65
2018,0.0,0.0,0.0,26.394255,99_65
2018,0.0,0.0,0.0,26.394255,99_65
2018,0.0,0.0,0.0,26.394255,99_65
2018,0.0,0.0,0.0,26.394255,99_65
2018,0.0,0.0,0.0,26.394255,99_65
2018,0.0,0.0,0.0,26.394255,99_65
2018,0.0,0.0,0.0,26.394255,99_65
2018,0.0,0.0,0.0,26.394255,99_65
2018,0.0,0.0,0.0,26.394255,99_65
2018,0.0,0.0,0.0,26.394255,99_65
2018,0.0,0.0,0.0,26.394255,99_65
2018,0.0,0.0,0.0,26.394255,99_65
2018,0.0,0.0,0.0,26.394255,99_65
2018,0.0,0.0,0.0,26.394255,99_65
2018,0.0,0.0,0.0,26.394255,99_65
2018,0.0,0.0,0.0,26.394255,99_65
2018,0.0,0.0,0.0,26.394255,99_65
2018,0.0,0.0,0.0,26.394255,99_65
2018,0.0,0.0,0.0,26.394255,99_65
2018,0.0,0.0,0.0,26.394255,99_65
2018,0.0,0.0,0.0,26.394255,99_65
2018,0.0,0.0,0.0,26.394255,99_65
2018,0.0,0.0,0.0,26.394255,99_65
1984,0.0,0.0,0.0,84.36641,84_89
1984,1.0,0.0,0.0,84.36641,84_89
1984,2.0,0.0,0.0,84.36641,84_89
1984,3.0,0.0,0.0,84.36641,84_89
1984,4.0,0.0,0.0,84.36641,84_89
1984,5.0,0.0,0.0,84.36641,84_89
1984,6.0,0.0,0.0,84.36641,84_89
1984,7.0,0.0,0.0,84.36641,84_89
1984,8.0,0.0,0.0,84.36641,84_89
1984,9.0,0.0,0.0,84.36641,84_89
1984,10.0,0.0,0.0,84.36641,84_89
1984,11.0,0.0,0.0,84.36641,84_89
1984,12.0,0.0,0.0,84.36641,84_89
1984,13.0,0.0,0.0,84.36641,84_89
1984,14.0,0.0,0.0,84.36641,84_89
1984,15.0,0.0,0.0,84.36641,84_89
1984,16.0,0.0,0.0,84.36641,84_89
1984,17.0,0.0,0.0,84.36641,84_89
1984,18.0,0.0,0.0,84.36641,84_89
1984,19.0,0.0,0.0,84.36641,84_89
1984,20.0,0.0,0.0,84.36641,84_89
1984,21.0,0.0,0.0,84.36641,84_89
1984,22.0,0.0,0.0,84.36641,84_89
1984,23.0,0.0,0.0,84.36641,84_89
1984,24.0,0.0,0.0,84.36641,84_89
1984,25.0,0.0,0.0,84.36641,84_89
1984,26.0,0.0,0.0,84.36641,84_89
1984,27.0,0.0,0.0,84.36641,84_89
1984,28.0,0.0,0.0,84.36641,84_89
1984,29.0,0.0,0.0,84.36641,84_89
1984,30.0,0.0,0.0,84.36641,84_89
1984,31.0,0.0,0.0,84.36641,84_89
1984,32.0,0.0,0.0,84.36641,84_89
1984,33.0,0.0,0.0,84.36641,84_89
1984,34.0,0.0,0.0,84.36641,84_89
1984,35.0,0.0,0.0,84.36641,84_89
1984,36.0,0.0,0.0,84.36641,84_89
1984,37.0,0.0,0.0,84.36641,84_89
1984,38.0,0.0,0.0,84.36641,84_89
1984,39.0,0.0,0.0,84.36641,84_89
1984,40.0,0.0,0.0,84.36641,84_89
1984,41.0,0.0,0.0,84.36641,84_89
1984,42.0,0.0,0.0,84.36641,84_89
1984,43.0,0.0,0.0,84.36641,84_89
1984,44.0,0.0,0.0,84.36641,84_89
1984,45.0,0.0,0.0,84.36641,84_89
1984,46.0,0.0,0.0,84.36641,84_89
1984,47.0,0.0,0.0,84.36641,84_89
1984,48.0,0.0,0.0,84.36641,84_89
1984,49.0,0.0,0.0,84.36641,84_89
1984,50.0,0.0,0.0,84.36641,84_89
1984,51.0,0.0,0.0,84.36641,84_89
1984,52.0,0.0,0.0,84.36641,84_89
1984,53.0,0.0,0.0,84.36641,84_89
1984,54.0,0.0,0.0,84.36641,84_89
1984,55.0,0.0,0.0,84.36641,84_89
1984,56.0,0.0,0.0,84.36641,84_89
1984,57.0,0.0,0.0,84.36641,84_89
1984,58.0,0.0,0.0,84.36641,84_89
1984,59.0,0.0,0.0,84.36641,84_89
1984,60.0,0.0,0.0,84.36641,84_89
1984,61.0,0.0,0.0,84.36641,84_89
1984,62.0,0.0,0.0,84.36641,84_89
1984,63.0,0.0,0.0,84.36641,84_89
1984,64.0,0.0,0.0,84.36641,84_89
1984,65.0,0.0,0.0,84.36641,84_89
1984,66.0,0.0,0.0,84.36641,84_89
1984,67.0,0.0,0.0,84.36641,84_89
1984,68.0,0.0,0.0,84.36641,84_89
1984,69.0,0.13117083166230192,0.0,84.36641,84_89
1984,70.0,0.1509048219582605,0.0,84.36641,84_89
1984,71.0,0.17300603952078697,0.0,84.36641,84_89
1984,72.0,0.1975964796053663,0.0,84.36641,84_89
1984,73.0,0.22533115487786115,0.0,84.36641,84_89
1984,74.0,0.2569452004173754,0.0,84.36641,84_89
1984,75.0,0.2932853021234082,0.0,84.36641,84_89
1984,76.0,0.3331158098755522,0.0,84.36641,84_89
1984,77.0,0.377476053703211,0.0,84.36641,84_89
1984,78.0,0.43468129329384864,25.0,84.36641,84_89
1984,79.0,0.4994497729658381,0.0,84.36641,84_89
1984,80.0,0.5717820301875691,0.0,84.36641,84_89
1984,81.0,0.6461828571920686,0.0,84.36641,84_89
1984,82.0,0.7272942817749518,0.0,84.36641,84_89
1984,83.0,0.8170893332198842,0.0,84.36641,84_89
1984,84.0,0.9164969116064827,0.0,84.36641,84_89
1984,85.0,1.025424735828935,0.0,84.36641,84_89
1984,86.0,1.137639375073044,0.0,84.36641,84_89
1984,87.0,1.2497213479314915,0.0,84.36641,84_89
1984,88.0,1.3629706338704328,0.0,84.36641,84_89
1984,89.0,1.477293518246191,0.0,84.36641,84_89
1984,90.0,1.6106556405299504,25.0,84.36641,84_89
1984,91.0,1.7475475790119213,0.0,84.36641,84_89
1984,92.0,1.8879493172894934,0.0,84.36641,84_89
1984,93.0,2.0318417264053847,0.0,84.36641,84_89
1984,94.0,2.1788317628867793,0.0,84.36641,84_89
1984,95.0,2.31319892256359,0.0,84.36641,84_89
1984,96.0,2.4463720714609463,0.0,84.36641,84_89
1984,97.0,2.582323237406773,0.0,84.36641,84_89
1984,98.0,2.721292055821198,0.0,84.36641,84_89
1984,99.0,2.858947870660454,0.0,84.36641,84_89
1984,100.0,3.0000211183888563,0.0,84.36641,84_89
1984,101.0,3.1401308337970333,0.0,84.36641,84_89
1984,102.0,3.281402183741177,0.0,84.36641,84_89
1984,103.0,3.4232304813559655,0.0,84.36641,84_89
1984,104.0,3.5661979952867884,0.0,84.36641,84_89
1984,105.0,3.708595667353558,0.0,84.36641,84_89
1984,106.0,3.851966279455445,0.0,84.36641,84_89
1984,107.0,3.994272239161838,0.0,84.36641,84_89
1984,108.0,4.13850716612756,0.0,84.36641,84_89
1984,109.0,4.283228435513097,0.0,84.36641,84_89
1984,110.0,4.426155690919963,0.0,84.36641,84_89
1984,111.0,4.5717217257325995,0.0,84.36641,84_89
1984,112.0,4.71489397451905,0.0,84.36641,84_89
1984,113.0,4.855465590468104,0.0,84.36641,84_89
1984,114.0,4.995026587568906,0.0,84.36641,84_89
1984,115.0,5.133040244900398,0.0,84.36641,84_89
1984,116.0,5.268302699346831,0.0,84.36641,84_89
1984,117.0,5.401528648608073,0.0,84.36641,84_89
1984,118.0,5.53197132822339,0.0,84.36641,84_89
1984,119.0,5.660539352764641,0.0,84.36641,84_89
1984,120.0,5.787600978069944,0.0,84.36641,84_89
1984,121.0,5.91518104433389,0.0,84.36641,84_89
1984,122.0,6.043829575331731,0.0,84.36641,84_89
1984,0.0,0.0,0.0,84.36641,84_89
1984,0.0,0.0,0.0,84.36641,84_89
1984,0.0,0.0,0.0,84.36641,84_89
1984,0.0,0.0,0.0,84.36641,84_89
1984,0.0,0.0,0.0,84.36641,84_89
1984,0.0,0.0,0.0,84.36641,84_89
1984,0.0,0.0,0.0,84.36641,84_89
1984,0.0,0.0,0.0,84.36641,84_89
1984,0.0,0.0,0.0,84.36641,84_89
1984,0.0,0.0,0.0,84.36641,84_89
1984,0.0,0.0,0.0,84.36641,84_89
1984,0.0,0.0,0.0,84.36641,84_89
1984,0.0,0.0,0.0,84.36641,84_89
1984,0.0,0.0,0.0,84.36641,84_89
1984,0.0,0.0,0.0,84.36641,84_89
1984,0.0,0.0,0.0,84.36641,84_89
1984,0.0,0.0,0.0,84.36641,84_89
1984,0.0,0.0,0.0,84.36641,84_89
1984,0.0,0.0,0.0,84.36641,84_89
1984,0.0,0.0,0.0,84.36641,84_89
1984,0.0,0.0,0.0,84.36641,84_89
1984,0.0,0.0,0.0,84.36641,84_89
1984,0.0,0.0,0.0,84.36641,84_89
1984,0.0,0.0,0.0,84.36641,84_89
1984,0.0,0.0,0.0,84.36641,84_89
1984,0.0,0.0,0.0,84.36641,84_89
1984,0.0,0.0,0.0,84.36641,84_89
1984,0.0,0.0,0.0,84.36641,84_89
1984,0.0,0.0,0.0,84.36641,84_89
1984,0.0,0.0,0.0,84.36641,84_89
1984,0.0,0.0,0.0,84.36641,84_89
1984,0.0,0.0,0.0,84.36641,84_89
1984,0.0,0.0,0.0,84.36641,84_89
1984,0.0,0.0,0.0,84.36641,84_89
1984,0.0,0.0,0.0,84.36641,84_89
1984,0.0,0.0,0.0,84.36641,84_89
1984,0.0,0.0,0.0,84.36641,84_89
1984,0.0,0.0,0.0,84.36641,84_89
1984,0.0,0.0,0.0,84.36641,84_89
1984,0.0,0.0,0.0,84.36641,84_89
1984,0.0,0.0,0.0,84.36641,84_89
1984,0.0,0.0,0.0,84.36641,84_89
1984,0.0,0.0,0.0,84.36641,84_89
1984,0.0,0.0,0.0,84.36641,84_89
1984,0.0,0.0,0.0,84.36641,84_89
1984,0.0,0.0,0.0,84.36641,84_89
1984,0.0,0.0,0.0,84.36641,84_89
1984,0.0,0.0,0.0,84.36641,84_89
1984,0.0,0.0,0.0,84.36641,84_89
1984,0.0,0.0,0.0,84.36641,84_89
1984,0.0,0.0,0.0,84.36641,84_89
1984,0.0,0.0,0.0,84.36641,84_89
1984,0.0,0.0,0.0,84.36641,84_89
1984,0.0,0.0,0.0,84.36641,84_89
1984,0.0,0.0,0.0,84.36641,84_89
1984,0.0,0.0,0.0,84.36641,84_89
1984,0.0,0.0,0.0,84.36641,84_89
1984,0.0,0.0,0.0,84.36641,84_89
1984,0.0,0.0,0.0,84.36641,84_89
1984,0.0,0.0,0.0,84.36641,84_89
1984,0.0,0.0,0.0,84.36641,84_89
2009,0.0,0.0,0.0,84.48071,84_89
2009,1.0,0.0,0.0,84.48071,84_89
2009,2.0,0.0,0.0,84.48071,84_89
2009,3.0,0.0,0.0,84.48071,84_89
2009,4.0,0.0,0.0,84.48071,84_89
2009,5.0,0.0,0.0,84.48071,84_89
2009,6.0,0.0,0.0,84.48071,84_89
2009,7.0,0.0,0.0,84.48071,84_89
2009,8.0,0.0,0.0,84.48071,84_89
2009,9.0,0.0,0.0,84.48071,84_89
2009,10.0,0.0,0.0,84.48071,84_89
2009,11.0,0.0,0.0,84.48071,84_89
2009,12.0,0.0,0.0,84.48071,84_89
2009,13.0,0.0,0.0,84.48071,84_89
2009,14.0,0.0,0.0,84.48071,84_89
2009,15.0,0.0,0.0,84.48071,84_89
2009,16.0,0.0,0.0,84.48071,84_89
2009,17.0,0.0,0.0,84.48071,84_89
2009,18.0,0.0,0.0,84.48071,84_89
2009,19.0,0.0,0.0,84.48071,84_89
2009,20.0,0.0,0.0,84.48071,84_89
2009,21.0,0.0,0.0,84.48071,84_89
2009,22.0,0.0,0.0,84.48071,84_89
2009,23.0,0.0,0.0,84.48071,84_89
2009,24.0,0.0,0.0,84.48071,84_89
2009,25.0,0.0,0.0,84.48071,84_89
2009,26.0,0.0,0.0,84.48071,84_89
2009,27.0,0.0,0.0,84.48071,84_89
2009,28.0,0.0,0.0,84.48071,84_89
2009,29.0,0.0,0.0,84.48071,84_89
2009,30.0,0.0,0.0,84.48071,84_89
2009,31.0,0.0,0.0,84.48071,84_89
2009,32.0,0.0,0.0,84.48071,84_89
2009,33.0,0.0,0.0,84.48071,84_89
2009,34.0,0.0,0.0,84.48071,84_89
2009,35.0,0.0,0.0,84.48071,84_89
2009,36.0,0.0,0.0,84.48071,84_89
2009,37.0,0.0,0.0,84.48071,84_89
2009,38.0,0.0,0.0,84.48071,84_89
2009,39.0,0.0,0.0,84.48071,84_89
2009,40.0,0.0,0.0,84.48071,84_89
2009,41.0,0.0,0.0,84.48071,84_89
2009,42.0,0.0,0.0,84.48071,84_89
2009,43.0,0.0,0.0,84.48071,84_89
2009,44.0,0.0,0.0,84.48071,84_89
2009,45.0,0.0,0.0,84.48071,84_89
2009,46.0,0.0,0.0,84.48071,84_89
2009,47.0,0.0,0.0,84.48071,84_89
2009,48.0,0.0,0.0,84.48071,84_89
2009,49.0,0.0,0.0,84.48071,84_89
2009,50.0,0.0,0.0,84.48071,84_89
2009,51.0,0.0,0.0,84.48071,84_89
2009,52.0,0.0,0.0,84.48071,84_89
2009,53.0,0.0,0.0,84.48071,84_89
2009,54.0,0.0,0.0,84.48071,84_89
2009,55.0,0.0,0.0,84.48071,84_89
2009,56.0,0.0,0.0,84.48071,84_89
2009,57.0,0.0,0.0,84.48071,84_89
2009,58.0,0.0,0.0,84.48071,84_89
2009,59.0,0.0,0.0,84.48071,84_89
2009,60.0,0.0,0.0,84.48071,84_89
2009,61.0,0.0,0.0,84.48071,84_89
2009,62.0,0.0,0.0,84.48071,84_89
2009,63.0,0.0,0.0,84.48071,84_89
2009,64.0,0.0,0.0,84.48071,84_89
2009,65.0,0.0,0.0,84.48071,84_89
2009,66.0,0.0,0.0,84.48071,84_89
2009,67.0,0.0,0.0,84.48071,84_89
2009,68.0,0.0,0.0,84.48071,84_89
2009,69.0,0.1685285756518801,0.0,84.48071,84_89
2009,70.0,0.19618764430286212,0.0,84.48071,84_89
2009,71.0,0.22809576633202414,0.0,84.48071,84_89
2009,72.0,0.26483685210600816,0.0,84.48071,84_89
2009,73.0,0.30700263435175934,0.0,84.48071,84_89
2009,74.0,0.355341521027952,0.0,84.48071,84_89
2009,75.0,0.4106464106334476,0.0,84.48071,84_89
2009,76.0,0.4737846199118171,0.0,84.48071,84_89
2009,77.0,0.5451622269676276,0.0,84.48071,84_89
2009,78.0,0.6264466442150756,0.0,84.48071,84_89
2009,79.0,0.7188936688689558,0.0,84.48071,84_89
2009,80.0,0.8233231227472471,0.0,84.48071,84_89
2009,81.0,0.940491514632166,0.0,84.48071,84_89
2009,82.0,1.072368624070033,0.0,84.48071,84_89
2009,83.0,1.2197687049663022,0.0,84.48071,84_89
2009,84.0,1.3838384852524284,0.0,84.48071,84_89
2009,85.0,1.5656494479179657,0.0,84.48071,84_89
2009,86.0,1.7558776315806595,0.0,84.48071,84_89
2009,87.0,1.9520710613468302,0.0,84.48071,84_89
2009,88.0,2.1486672503351816,0.0,84.48071,84_89
2009,89.0,2.349154208029169,0.0,84.48071,84_89
2009,90.0,2.5512975930306903,0.0,84.48071,84_89
2009,91.0,2.767684717276445,0.0,84.48071,84_89
2009,92.0,2.989081464488425,0.0,84.48071,84_89
2009,93.0,3.2185852890663904,0.0,84.48071,84_89
2009,94.0,3.4538637630659803,0.0,84.48071,84_89
